"source_id","title","url","status","local_path","matched_by","sha256","bytes","error"
"astangu_hindamisvahendi_kasiraamat","Hindamisvahendi käsiraamat","https://www.astangu.ee/sites/default/files/media/Hindamisvahendi%20k%C3%A4siraamat.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\astangu_hindamisvahendi_kasiraamat.pdf","source_id_sidecar","ea73380b77bf909a74cad63d3051bd7ffb90c4ccb054305991004b4645f218de","3621477",""
"astangu_harjutuste_kogu","Harjutuste kogu","https://www.astangu.ee/sites/default/files/media/Harjutuste%20kogu.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\astangu_harjutuste_kogu.pdf","source_id_sidecar","f1a163a70058234bffe61ab2947a02803bdbd9b470a5e211e2a01488685f0b81","2718447",""
"lastekaitse_liit_lapse_osalusoiguse_rakendamise_juhend","Lapse osalusõiguse rakendamise juhend","https://www.lastekaitseliit.ee/wp-content/uploads/2025/05/Lapse_osalusoiguse_rakendamise_juhend_2025.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\lastekaitse_liit_lapse_osalusoiguse_rakendamise_juhend.pdf","source_id_sidecar","a912217c46a2d21b873afb851ac7271c2832bbd3293820b132c4f3c53e046043","1074427",""
"lastekaitse_liit_lapse_osalemise_pohimotted","Lapse osalemise põhimõtted","https://www.lastekaitseliit.ee/wp-content/uploads/2025/05/Lapse-osalemise-pohimotted-A1_5mm-bleed.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\lastekaitse_liit_lapse_osalemise_pohimotted.pdf","source_id_sidecar","ca7a80e2f2f66ca7ec3f1941a53d6dd4e7bc411f979ee7ae1b5056864002ea66","5740444",""
"lastekaitse_liit_mul_on_oigus_2025","Mul on õigus 2025","https://www.lastekaitseliit.ee/wp-content/uploads/2025/01/Mul-on-oigus-2025.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\lastekaitse_liit_mul_on_oigus_2025.pdf","source_id_sidecar","1a62155db4ccad2952c581c88e1f0968d0ad4f9795982993a09b3d2e8db8f985","2260808",""
"lastekaitse_liit_mina_olen_enda_oma_juhendmaterjal_opetajale_ja_lapsevanemale","“Mina olen enda oma” juhendmaterjal õpetajale ja lapsevanemale","https://www.lastekaitseliit.ee/raamat/mina-olen-enda-oma/assets/download/juhendmaterial.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\lastekaitse_liit_mina_olen_enda_oma_juhendmaterjal_opetajale_ja_lapsevanemale.pdf","source_id_sidecar","3407a555891615835cca88480b79f1aa8a255d97e3d5339108dfa72900c7cfb5","2123334",""
"lastekaitse_liit_uuring_lapse_heaolu_hindamine","Uuring “Lapse heaolu hindamine”","https://www.lastekaitseliit.ee/wp-content/uploads/2011/04/Uuring-Lapse-heaolu-hindamine.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\lastekaitse_liit_uuring_lapse_heaolu_hindamine.pdf","source_id_sidecar","cffa1512b4ff14863596851d9a0e3d86e65c5d33bd61ab5be9564d7448f48042","391508",""
"peaasi_raagime_lastest_logiraamat_vanematele_lapseootel_pere","Räägime Lastest logiraamat vanematele: lapseootel pere","https://peaasi.ee/wp-content/uploads/2026/02/1.-Logiraamat-vanematele_lapseootel-pere-TAIDETAV.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\peaasi_raagime_lastest_logiraamat_vanematele_lapseootel_pere.pdf","source_id_sidecar","a94fb4c51c3e66c28fce0b47eaae55b0f5c90588e9ee4c0eb6ac8914990cdb89","1405439",""
"peaasi_raagime_lastest_logiraamat_vanematele_0_1_aastane_laps","Räägime Lastest logiraamat vanematele: 0–1-aastane laps","https://peaasi.ee/wp-content/uploads/2026/02/2.-Logiraamat-vanematele_0-1-aastane-laps-TAIDETAV.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\peaasi_raagime_lastest_logiraamat_vanematele_0_1_aastane_laps.pdf","source_id_sidecar","9e5cba381b196b686ca7ea0a28c30160b3e2cb877c33e3e98e4298ff91f76c71","3248378",""
"peaasi_raagime_lastest_logiraamat_vanematele_1_5_aastane_laps","Räägime Lastest logiraamat vanematele: 1–5-aastane laps","https://peaasi.ee/wp-content/uploads/2026/02/3.-Logiraamat-vanematele_1-5-aastane-laps-TAIDETAV.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\peaasi_raagime_lastest_logiraamat_vanematele_1_5_aastane_laps.pdf","source_id_sidecar","6c4781ee5960b116bebaddc21c57fca7ff22c45e830a26bd9a81cefd1f73d672","2004460",""
"peaasi_raagime_lastest_logiraamat_vanematele_5_12_aastane_laps","Räägime Lastest logiraamat vanematele: 5–12-aastane laps","https://peaasi.ee/wp-content/uploads/2026/02/4.-Logiraamat-vanematele_5-12-aastane-laps-TAIDETAV.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\peaasi_raagime_lastest_logiraamat_vanematele_5_12_aastane_laps.pdf","source_id_sidecar","ca3d30e2a1122722a7ac03d20186c58f45ce88e312008a4be3103873624faed0","2494348",""
"peaasi_raagime_lastest_logiraamat_vanematele_12_18_aastane_noor","Räägime Lastest logiraamat vanematele: 12–18-aastane noor","https://peaasi.ee/wp-content/uploads/2026/02/5.-Logiraamat-vanematele_12-18-aastane-laps-TAIDETAV.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\peaasi_raagime_lastest_logiraamat_vanematele_12_18_aastane_noor.pdf","source_id_sidecar","7d5433b126598f00dcc25b1e0ecf69829baa826d25c89e3e82a5b00965d9318a","3581405",""
"peaasi_raagime_lastest_logiraamat_tooks_peredega_0_1_aastane_laps","Räägime Lastest logiraamat tööks peredega: 0–1-aastane laps","https://peaasi.ee/wp-content/uploads/2026/02/7.-Logiraamat-spetsialistile_0-1-aastane-laps-TAIDETAV.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\peaasi_raagime_lastest_logiraamat_tooks_peredega_0_1_aastane_laps.pdf","source_id_sidecar","db5b37e72d1b7a2843287b3499e83d331ded97b51f1b1fd90f6fec314a554256","1583342",""
"peaasi_raagime_lastest_logiraamat_tooks_peredega_1_5_aastane_laps","Räägime Lastest logiraamat tööks peredega: 1–5-aastane laps","https://peaasi.ee/wp-content/uploads/2025/10/8.-Logiraamat-spetsialistile_1%E2%80%935-aastane-laps.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\peaasi_raagime_lastest_logiraamat_tooks_peredega_1_5_aastane_laps.pdf","source_id_sidecar","14e6f99d883c431c7ed94227954c1547f27bfab19876e626c337226ef72c3a8a","1258284",""
"peaasi_raagime_lastest_logiraamat_tooks_peredega_5_12_aastane_laps","Räägime Lastest logiraamat tööks peredega: 5–12-aastane laps","https://peaasi.ee/wp-content/uploads/2026/02/9.-Logiraamat-spetsialistile_5%E2%80%9312-aastane-laps-TAIDETAV.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\peaasi_raagime_lastest_logiraamat_tooks_peredega_5_12_aastane_laps.pdf","source_id_sidecar","953fb2a3e5cfee0836b353f5c74781255a578661a71bc1dab6617c4074c1bd39","1079437",""
"peaasi_raagime_lastest_praktikutele_1_5_aastaste_lastega_perede_nou","Räägime Lastest praktikutele: 1–5-aastaste lastega perede nõustamiseks","https://peaasi.ee/wp-content/uploads/2024/08/8.-Logiraamat-praktikutele-vanus-1-5.docx.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\peaasi_raagime_lastest_praktikutele_1_5_aastaste_lastega_perede_nou.pdf","source_id_sidecar","25bd9ecad9aa05ba982a403e739bcd5f19f31ef50cf157308826fc94229b68b4","1874144",""
"peaasi_raagime_lastest_praktikutele_12_18_aastaste_lastega_perede_n","Räägime Lastest praktikutele: 12–18-aastaste lastega perede nõustamiseks","https://peaasi.ee/wp-content/uploads/2024/08/10.-Logiraamat-praktikutele-vanus-12-18.docx.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\peaasi_raagime_lastest_praktikutele_12_18_aastaste_lastega_perede_n.pdf","source_id_sidecar","4e403ff0dfc6db6129a75885aa9ac8351554dce7239beb35b14d720cf6b9ee90","2021644",""
"tarkvanem_tooleht_suhtekonto","TÖÖLEHT: Suhtekonto","https://tarkvanem.ee/wp-content/uploads/2023/11/Suhtekonto_tooleht.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\tarkvanem_tooleht_suhtekonto.pdf","source_id_sidecar","dde3f058a75ec663d1f322e0c2bd04855c149ce26e9810eb4435a3ac9c8735e7","282507",""
"tarkvanem_tooleht_rahunemispaus","TÖÖLEHT: Rahunemispaus","https://tarkvanem.ee/wp-content/uploads/2022/12/Tooleht_rahunemispaus.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\tarkvanem_tooleht_rahunemispaus.pdf","source_id_sidecar","5ad051c5e5dbee8694f6d9fa6c4b97889c2f33519fffaed6d618bdcbe3982674","2026443",""
"tarkvanem_tooleht_kuidas_anda_lapsele_korraldusi","TÖÖLEHT: Kuidas anda lapsele korraldusi?","https://tarkvanem.ee/wp-content/uploads/2018/05/Tark_Vanem_tooleht_kuidas_anda_lapsele_korraldusi.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\tarkvanem_tooleht_kuidas_anda_lapsele_korraldusi.pdf","source_id_sidecar","001b2e9c089e70de4f209914c7d3315ce2d60cd84260e56b2ff777bdebd31c96","117821",""
"tarkvanem_infomaterjal_beebivanematele_kodu_kohandamiseks_lapse_esimes","Infomaterjal beebivanematele kodu kohandamiseks lapse esimesel eluaastal","https://tarkvanem.ee/wp-content/uploads/2023/10/infomaterjal-beebivanematele-kodu-kohandamiseks-lapse-esimesel-eluaastal.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\tarkvanem_infomaterjal_beebivanematele_kodu_kohandamiseks_lapse_esimes.pdf","source_id_sidecar","b4e936ef149255e9c59273ae83920994472b8187f59c408922212587e05b55fd","2130512",""
"tarkvanem_vaikelastega_perede_koduohutuse_hindamise_ankeet_kodukulastu","Väikelastega perede koduohutuse hindamise ankeet kodukülastusi läbiviivale spetsialistile","https://tarkvanem.ee/wp-content/uploads/2023/10/2023-vaikelaste-koduohutuse-hindmise-ankeet-kodukulastusi-labiviivale-spetsialistile.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\tarkvanem_vaikelastega_perede_koduohutuse_hindamise_ankeet_kodukulastu.pdf","source_id_sidecar","43627e57421fd8bc35c00f806a1a997e5af398a9a8783f5cc14235029e518c25","128005",""
"tarkvanem_kuidas_margata_et_noor_tarvitab_e_sigaretti_nikotiinipatja_v","Kuidas märgata, et noor tarvitab e-sigaretti, nikotiinipatja või huuletubakat?","https://tarkvanem.ee/wp-content/uploads/2023/08/TAI_Kuidas_margata_e-sigareti_tarvitamist_lapsevanemad.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\tarkvanem_kuidas_margata_et_noor_tarvitab_e_sigaretti_nikotiinipatja_v.pdf","source_id_sidecar","180353ed44482677514d203d3da716abc2bf446772b28e2b9d7f0bc1a0f1af63","431614",""
"tarkvanem_sunnitusjargne_depressioon","Sünnitusjärgne depressioon","https://tarkvanem.ee/wp-content/uploads/2023/01/Sunnitusjargne_depressioon_Gerli_Rand_voldik_99x210_veebi.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\tarkvanem_sunnitusjargne_depressioon.pdf","source_id_sidecar","0fdb50283bb0b819912df32c4dddf68e9fe82dbf5bb01d89ebab7f060e184e5b","208710",""
"tarkvanem_tooleht_kuidas_sa_ennast_tunned","TÖÖLEHT: Kuidas sa ennast tunned?","https://tarkvanem.ee/wp-content/uploads/2018/05/Tark_Vanem_tooleht_kuidas_sa_ennast_tunned.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\tarkvanem_tooleht_kuidas_sa_ennast_tunned.pdf","source_id_sidecar","b016a8aea839b9065701820dc6fae5246e186a890bc4da29bc9abd12d4bd2583","108808",""
"tarkvanem_tooleht_lapse_tunnustamine","TÖÖLEHT: Lapse tunnustamine","https://tarkvanem.ee/wp-content/uploads/2018/05/Tark_Vanem_tooleht_lapse_tunnustamine.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\tarkvanem_tooleht_lapse_tunnustamine.pdf","source_id_sidecar","0cabdfea2d46093e962149cf2909c07a2f2f9833baa9eb3293558006dfbcd201","112985",""
"tarkvanem_tooleht_marka_ja_tunnusta_positiivset_kaitumist","TÖÖLEHT: Märka ja tunnusta positiivset käitumist","https://tarkvanem.ee/wp-content/uploads/2018/05/Tark_Vanem_tooleht_marka_ja_tunnusta_positiivset_kaitumist.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\tarkvanem_tooleht_marka_ja_tunnusta_positiivset_kaitumist.pdf","source_id_sidecar","61bc3ecead69d22bbc40b739d0297bf06ab2da1d224fae2efb382ddee131f0a4","115474",""
"tarkvanem_tooleht_tugevate_tunnetega_toimetulek","TÖÖLEHT: Tugevate tunnetega toimetulek","https://tarkvanem.ee/wp-content/uploads/2018/05/Tark_Vanem_tooleht_tugevate_tunnetega_toimetulek.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\tarkvanem_tooleht_tugevate_tunnetega_toimetulek.pdf","source_id_sidecar","15b4fd3c9a68ffba48f4206243bf24f1802f8c0a4652bd45b6f3f3d5b83df3a4","117246",""
"tarkvanem_tooleht_abikusimused_vestluseks_lasteaialapsega","TÖÖLEHT: Abiküsimused vestluseks lasteaialapsega","https://tarkvanem.ee/wp-content/uploads/2018/05/Tark_Vanem_tooleht_abikysimused_vestluseks_lasteaialapsega.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\tarkvanem_tooleht_abikusimused_vestluseks_lasteaialapsega.pdf","source_id_sidecar","73bcc8e03aaeaaccfd517aaabb40018b38d58b5539a3f47a34659d4e3e56c1c7","104254",""
"tarkvanem_tooleht_abikusimused_vestluseks_algkoolilapsega","TÖÖLEHT: Abiküsimused vestluseks algkoolilapsega","https://tarkvanem.ee/wp-content/uploads/2018/05/Tark_Vanem_tooleht_abikysimused_vestluseks_algkoolilapsega.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\tarkvanem_tooleht_abikusimused_vestluseks_algkoolilapsega.pdf","source_id_sidecar","e45924e05c1c71324f8def556ba3fe5db00e93a6baceb4fd05698e3dca0319a2","104285",""
"tarkvanem_tooleht_abikusimused_vestluseks_teismelisega","TÖÖLEHT: Abiküsimused vestluseks teismelisega","https://tarkvanem.ee/wp-content/uploads/2018/05/Tark_Vanem_tooleht_abikysimused_vestluseks_teismelisega.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\tarkvanem_tooleht_abikusimused_vestluseks_teismelisega.pdf","source_id_sidecar","0535e616cc7a690f24eb0e8f11cd4de8de27dc29a1c3c07fa11edb7977b4f43d","104343",""
